company;language;report_type;year;link
UBS;EN;FR;2004;"https://www.ubs.com/global/de/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/table_374435379.1046793748.file/dGFibGVUZXh0PS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2ludmVzdG9ycy9hbm51YWxfcmVwb3J0aW5nMjAwNC9maW5hbmNpYWxfcmVwb3J0Lzc1MTQ3X0ZSMDRfRklOQUxfZS5wZGY=/75147_FR04_FINAL_e.pdf"
UBS;DE;FR;2004;"https://www.ubs.com/global/de/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/table_374435379.1644608671.file/dGFibGVUZXh0PS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2ludmVzdG9ycy9hbm51YWxfcmVwb3J0aW5nMjAwNC9hbm51YWxfcmV2aWV3Lzc1NjU2X0ZSRDA0LnBkZg==/75656_FRD04.pdf"
UBS;EN;FR;2005;"https://www.ubs.com/global/de/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/table_1741061539.1102784416.file/dGFibGVUZXh0PS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2Fib3V0X3Vicy9pbnZlc3Rvcl9yZWxhdGlvbnMvOTY0NzBfZnIwNV9lX0ZJTkFMX3dlYi5wZGY=/96470_fr05_e_FINAL_web.pdf"
UBS;DE;FR;2005;"https://www.ubs.com/global/de/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/table_1741061539.0161439425.file/dGFibGVUZXh0PS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2Fib3V0X3Vicy9pbnZlc3Rvcl9yZWxhdGlvbnMvOTY0NjlfZnIwNV9kX0ZJTkFMX3dlYi5wZGY=/96469_fr05_d_FINAL_web.pdf"
UBS;EN;FR;2006;"https://www.ubs.com/global/de/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/table_1959218634.1443668795.file/dGFibGVUZXh0PS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2ludmVzdG9ycy9hbm51YWxfcmVwb3J0aW5nMjAwNi9maW5hbmNpYWxfcmVwb3J0LzExNTkxOV9mcjA2X2RfZmluYWwucGRm/115919_fr06_d_final.pdf"
UBS;DE;FR;2006;"https://www.ubs.com/global/de/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/table_1959218634.1443668795.file/dGFibGVUZXh0PS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2ludmVzdG9ycy9hbm51YWxfcmVwb3J0aW5nMjAwNi9maW5hbmNpYWxfcmVwb3J0LzExNTkxOV9mcjA2X2RfZmluYWwucGRm/115919_fr06_d_final.pdf"
UBS;EN;SR;2007;"https://www.ubs.com/global/en/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/table_1726720908.1299614839.file/dGFibGVUZXh0PS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2ludmVzdG9ycy9hbm51YWxfcmVwb3J0aW5nMjAwNy9TdHJhdGVneV9QZXJmb3JtYW5jZV9SZXNwb25zYWJpbGl0eV9lX0ZJTkFMLnBkZg==/Strategy_Performance_Responsability_e_FINAL.pdf"
UBS;EN;RB;2007;"https://www.ubs.com/global/en/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/table_1726720908.0741568682.file/dGFibGVUZXh0PS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2ludmVzdG9ycy9hbm51YWxfcmVwb3J0aW5nMjAwNy9SaXNrX1RyZWFzdXJ5X0NhcGl0YWxNYW5hZ2VtZW50X2VfRklOQUwucGRm/Risk_Treasury_CapitalManagement_e_FINAL.pdf"
UBS;EN;CG;2007;"https://www.ubs.com/global/en/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/table_1726720908.1151155420.file/dGFibGVUZXh0PS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2ludmVzdG9ycy9hbm51YWxfcmVwb3J0aW5nMjAwNy9Db3Jwb3JhdGVfR292ZXJuYW5jZV9SZXBvcnRfZV9GSU5BTC5wZGY=/Corporate_Governance_Report_e_FINAL.pdf"
UBS;EN;FR;2007;"https://www.ubs.com/global/en/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/table_1726720908.0658502240.file/dGFibGVUZXh0PS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2ludmVzdG9ycy9hbm51YWxfcmVwb3J0aW5nMjAwNy9GaW5hbmNpYWxfU3RhdGVtZW50c19lX0ZJTkFMLnBkZg==/Financial_Statements_e_FINAL.pdf"
UBS;EN;AR2;2008;"https://www.ubs.com/global/de/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/table.0851023058.file/dGFibGVUZXh0PS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2ludmVzdG9ycy9hbm51YWxfcmVwb3J0aW5nMjAwOC8xNjczOTNfVUJTX0FubnVhbFJlcG9ydDIwMDhfcmVzdGF0ZWQucGRm/167393_UBS_AnnualReport2008_restated.pdf"
UBS;DE;AR;2008;"https://www.ubs.com/global/de/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/table.2025865930.file/dGFibGVUZXh0PS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2Fib3V0X3Vicy9pbnZlc3Rvcl9yZWxhdGlvbnMvMTYyODc0X1VCU19Bbm51YWxSZXBvcnQyMDA4X2QucGRm/162874_UBS_AnnualReport2008_d.pdf"
UBS;EN;AR;2008;"https://www.ubs.com/global/de/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/table.0525589660.file/dGFibGVUZXh0PS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2Fib3V0X3Vicy9pbnZlc3Rvcl9yZWxhdGlvbnMvMTYyODczX1VCU19Bbm51YWxSZXBvcnQyMDA4X2UucGRm/162873_UBS_AnnualReport2008_e.pdf"
UBS;DE;CR;2008;"https://www.ubs.com/global/de/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/table.0788278005.file/dGFibGVUZXh0PS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2Fib3V0X3Vicy9pbnZlc3Rvcl9yZWxhdGlvbnMvYW5udWFsX3JlcG9ydGluZy8xNjI4ODJfVUJTX0NvbXBlbnNhdGlvblJlcG9ydDIwMDhfZC5wZGY=/162882_UBS_CompensationReport2008_d.pdf"
UBS;EN;CR;2008;"https://www.ubs.com/global/de/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/table.2130163708.file/dGFibGVUZXh0PS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2Fib3V0X3Vicy9pbnZlc3Rvcl9yZWxhdGlvbnMvMTYyODgxX1VCU19Db21wZW5zYXRpb25SZXBvcnQyMDA4X2UucGRm/162881_UBS_CompensationReport2008_e.pdf"
UBS;EN;AR;2009;"https://www.ubs.com/global/en/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/innergrid_1457012322/xcol1/linklist/link_775928434.1429532829.file/bGluay9wYXRoPS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2ludmVzdG9ycy9hbm51YWxfcmVwb3J0aW5nMjAwOS8xNzU3MTlfQVIwOV9lbmdsaXNoLnBkZg==/175719_AR09_english.pdf"
UBS;EN;CR;2009;"https://www.ubs.com/global/en/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/innergrid_1457012322/xcol2/linklist/link_1527524079.0820013694.file/bGluay9wYXRoPS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2ludmVzdG9ycy9hbm51YWxfcmVwb3J0aW5nMjAwOS8xNzU3MjhfY29tcGVuc2F0aW9ucmVwb3J0MjAwOV9lLnBkZg==/175728_compensationreport2009_e.pdf"
UBS;EN;AR;2010;"https://www.ubs.com/global/en/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/innergrid_11870272/xcol1/linklist/link_444235959.2099994263.file/bGluay9wYXRoPS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2Fib3V0X3Vicy9pbnZlc3Rvcl9yZWxhdGlvbnMvMTg5MTcyX0FSMjAxMF9lLnBkZg==/189172_AR2010_e.pdf"
UBS;EN;CR;2010;"https://www.ubs.com/global/en/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/innergrid_11870272/xcol2/linklist/link_1334832419.0764211881.file/bGluay9wYXRoPS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2Fib3V0X3Vicy9pbnZlc3Rvcl9yZWxhdGlvbnMvMTg5MTg3X0NSMjAxMF9lLnBkZg==/189187_CR2010_e.pdf"
UBS;EN;AR;2011;"https://www.ubs.com/global/en/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/innergrid_422824136/xcol1/linklist/link_663080925.1079049742.file/bGluay9wYXRoPS9jb250ZW50L2RhbS9zdGF0aWMvZ2xvYmFsL2ludmVzdG9yX3JlbGF0aW9ucy9hbm51YWwtcmVwb3J0LzIwMTEvYXIyMDExX2VuLnBkZg==/ar2011_en.pdf"
UBS;EN;CR;2011;"https://www.ubs.com/global/en/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/innergrid_422824136/xcol2/linklist/link_195388210.0701474247.file/bGluay9wYXRoPS9jb250ZW50L2RhbS9zdGF0aWMvZ2xvYmFsL2ludmVzdG9yX3JlbGF0aW9ucy9hbm51YWwtcmVwb3J0LzIwMTEvQ1IyMDExX2UucGRm/CR2011_e.pdf"
UBS;EN;AR;2012;"https://www.ubs.com/global/en/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/innergrid/xcol1/linklist/link_351658974.2130446543.file/bGluay9wYXRoPS9jb250ZW50L2RhbS9zdGF0aWMvZ2xvYmFsL2ludmVzdG9yX3JlbGF0aW9ucy9hbm51YWwtcmVwb3J0LzIwMTIvQVIyMDEyLWVuLnBkZg==/AR2012-en.pdf"
UBS;EN;CR;2012;"https://www.ubs.com/global/en/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/innergrid/xcol2/linklist/link_1727082080.1685045729.file/bGluay9wYXRoPS9jb250ZW50L2RhbS9zdGF0aWMvZ2xvYmFsL2ludmVzdG9yX3JlbGF0aW9ucy9hbm51YWwtcmVwb3J0LzIwMTIvQ1IyMDEyLWVuLnBkZg==/CR2012-en.pdf"
UBS;EN;AR;2013;"https://www.ubs.com/global/en/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/innergrid_1898124252/xcol1/linklist/link_376200459.1954948738.file/bGluay9wYXRoPS9jb250ZW50L2RhbS9zdGF0aWMvZ2xvYmFsL2ludmVzdG9yX3JlbGF0aW9ucy9hbm51YWwtcmVwb3J0LzIwMTMvQVIyMDEzLWVuLnBkZg==/AR2013-en.pdf"
UBS;EN;CR;2013;"https://www.ubs.com/global/en/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/innergrid_1898124252/xcol2/linklist/link_839887962.1310010116.file/bGluay9wYXRoPS9jb250ZW50L2RhbS9zdGF0aWMvZ2xvYmFsL2ludmVzdG9yX3JlbGF0aW9ucy9hbm51YWwtcmVwb3J0LzIwMTMvQ1IyMDEzLWVuLnBkZg==/CR2013-en.pdf"
UBS;EN;AR;2014;"https://www.ubs.com/global/de/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/innergrid_1346515026/xcol1/linklist/link.1120861816.file/bGluay9wYXRoPS9jb250ZW50L2RhbS9zdGF0aWMvZ2xvYmFsL2ludmVzdG9yX3JlbGF0aW9ucy9hbm51YWwtcmVwb3J0LzIwMTQvYW5udWFsLXJlcG9ydC1ncm91cC1hbmQtdWJzLWFnLTIwMTQtZW4ucGRm/annual-report-group-and-ubs-ag-2014-en.pdf"
UBS;EN;AR;2015;"https://www.ubs.com/global/de/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/innergrid_219609490/xcol1/linklist/link.1179808455.file/bGluay9wYXRoPS9jb250ZW50L2RhbS9zdGF0aWMvZ2xvYmFsL2ludmVzdG9yX3JlbGF0aW9ucy9hbm51YWwtcmVwb3J0LzIwMTUvdWJzLWdyb3VwLWFuZC11YnMtYWctMjAxNS1lbi5wZGY=/ubs-group-and-ubs-ag-2015-en.pdf"
UBS;EN;AR;2016;"https://www.ubs.com/global/de/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/innergrid_1817096805/xcol1/linklist/link.0210701396.file/bGluay9wYXRoPS9jb250ZW50L2RhbS9zdGF0aWMvZ2xvYmFsL2ludmVzdG9yX3JlbGF0aW9ucy9hbm51YWwtcmVwb3J0LzIwMTYvdWJzLWdyb3VwLWFuZC11YnMtYWctMjAxNi1lbi5wZGY=/ubs-group-and-ubs-ag-2016-en.pdf"
UBS;EN;VB;2017;"https://www.ubs.com/global/en/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/innergrid_1323664702/xcol1/linklist/link_697766861.1453445826.file/bGluay9wYXRoPS9jb250ZW50L2RhbS9zdGF0aWMvZ2xvYmFsL2ludmVzdG9yX3JlbGF0aW9ucy9hbm51YWwtcmVwb3J0LzIwMTcvZnVsbC1yZXBvcnQtdWJzLWdyb3VwLWFnLWNvbnNvbGlkYXRlZC0yMDE3LWVuLnBkZg==/full-report-ubs-group-ag-consolidated-2017-en.pdf"
UBS;EN;CR;2017;"https://www.ubs.com/global/en/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/innergrid_1323664702/xcol2/linklist/link.1345231662.file/bGluay9wYXRoPS9jb250ZW50L2RhbS9zdGF0aWMvZ2xvYmFsL2ludmVzdG9yX3JlbGF0aW9ucy9hbm51YWwtcmVwb3J0LzIwMTcvdWJzLWdyb3VwLWFnLWNvbXBlbnNhdGlvbi0yMDE3LWVuLnBkZg==/ubs-group-ag-compensation-2017-en.pdf"
UBS;EN;CR;2017;"https://www.ubs.com/global/en/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/innergrid_1323664702/xcol1/linklist/link_637043843.0572015775.file/bGluay9wYXRoPS9jb250ZW50L2RhbS9zdGF0aWMvZ2xvYmFsL2ludmVzdG9yX3JlbGF0aW9ucy9hbm51YWwtcmVwb3J0LzIwMTcvZ3JpLTIwMTctZW4ucGRm/gri-2017-en.pdf"
UBS;EN;AR;2018;"https://www.ubs.com/global/en/investor-relations/financial-information/annual-reporting/2018/_jcr_content/mainpar/toplevelgrid/col1/tabteaser/innergrid_1635433008/xcol2/linklist/link.0783501071.file/bGluay9wYXRoPS9jb250ZW50L2RhbS9hc3NldHMvY2MvaW52ZXN0b3ItcmVsYXRpb25zL2FubnVhbC1yZXBvcnQvMjAxOC9mdWxsLXJlcG9ydC11YnMtZ3JvdXAtYWctYW5kLXVicy1hZy1jb25zb2xpZGF0ZWQtMjAxOC1lbi5wZGY=/full-report-ubs-group-ag-and-ubs-ag-consolidated-2018-en.pdf"
