company;language;report_type;year;link
UBS;EN;FR;2002;"https://www.ubs.com/global/de/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/table_698492284.1674250018.file/dGFibGVUZXh0PS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2Fib3V0X3Vicy9pbnZlc3Rvcl9yZWxhdGlvbnMvMzI3MDlfRlJFMDJfZW5kLnBkZg==/32709_FRE02_end.pdf"
UBS;DE;FR;2002;"https://www.ubs.com/global/de/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/table_698492284.1447891223.file/dGFibGVUZXh0PS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2Fib3V0X3Vicy9pbnZlc3Rvcl9yZWxhdGlvbnMvMzI3MjZfRlJEMDJfZW5kLnBkZg==/32726_FRD02_end.pdf"
UBS;EN;SEC;2002;"https://www.ubs.com/global/en/investor-relations/financial-information/sec-filings/archive-sec/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/table_25ff.0868298005.file/dGFibGVUZXh0PS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2Fib3V0X3Vicy9pbnZlc3Rvcl9yZWxhdGlvbnMvMzI3ODVfMjBGX2xvbmd2ZXJzaW9uXzIwMDIucGRm/32785_20F_longversion_2002.pdf"
UBS;EN;FR;2003;"https://www.ubs.com/global/de/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/table_643777734.1486878541.file/dGFibGVUZXh0PS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2Fib3V0X3Vicy9pbnZlc3Rvcl9yZWxhdGlvbnMvMzMxNTNfZV9HWkRfRlIwMy5wZGY=/33153_e_GZD_FR03.pdf"
UBS;DE;FR;2003;"https://www.ubs.com/global/de/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/table_643777734.0753323855.file/dGFibGVUZXh0PS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2Fib3V0X3Vicy9pbnZlc3Rvcl9yZWxhdGlvbnMvMzMwOTNfZF9HWkRfRlIwMy5wZGY=/33093_d_GZD_FR03.pdf"
UBS;EN;SEC;2003;"https://www.ubs.com/global/en/investor-relations/financial-information/sec-filings/archive-sec/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/table_c6e0.1145734537.file/dGFibGVUZXh0PS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2Fib3V0X3Vicy9pbnZlc3Rvcl9yZWxhdGlvbnMvMzI5NDFfMjBGXzIwMDMucGRm/32941_20F_2003.pdf"
UBS;EN;FR;2004;"https://www.ubs.com/global/de/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/table_374435379.1046793748.file/dGFibGVUZXh0PS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2ludmVzdG9ycy9hbm51YWxfcmVwb3J0aW5nMjAwNC9maW5hbmNpYWxfcmVwb3J0Lzc1MTQ3X0ZSMDRfRklOQUxfZS5wZGY=/75147_FR04_FINAL_e.pdf"
UBS;DE;FR;2004;"https://www.ubs.com/global/de/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/table_374435379.1644608671.file/dGFibGVUZXh0PS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2ludmVzdG9ycy9hbm51YWxfcmVwb3J0aW5nMjAwNC9hbm51YWxfcmV2aWV3Lzc1NjU2X0ZSRDA0LnBkZg==/75656_FRD04.pdf"
UBS;EN;SEC;2004;"http://www.ubs.com/4/pdf/sec_filings/20F_2004.pdf"
UBS;EN;FR;2005;"https://www.ubs.com/global/de/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/table_1741061539.1102784416.file/dGFibGVUZXh0PS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2Fib3V0X3Vicy9pbnZlc3Rvcl9yZWxhdGlvbnMvOTY0NzBfZnIwNV9lX0ZJTkFMX3dlYi5wZGY=/96470_fr05_e_FINAL_web.pdf"
UBS;DE;FR;2005;"https://www.ubs.com/global/de/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/table_1741061539.0161439425.file/dGFibGVUZXh0PS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2Fib3V0X3Vicy9pbnZlc3Rvcl9yZWxhdGlvbnMvOTY0NjlfZnIwNV9kX0ZJTkFMX3dlYi5wZGY=/96469_fr05_d_FINAL_web.pdf"
UBS;EN;SEC;2005;"http://www.ubs.com/2/e/secfilings/PDFBNY22215_01_SUB_1836.pdf"
UBS;EN;FR;2006;"https://www.ubs.com/global/de/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/table_1959218634.1443668795.file/dGFibGVUZXh0PS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2ludmVzdG9ycy9hbm51YWxfcmVwb3J0aW5nMjAwNi9maW5hbmNpYWxfcmVwb3J0LzExNTkxOV9mcjA2X2RfZmluYWwucGRm/115919_fr06_d_final.pdf"
UBS;DE;FR;2006;"https://www.ubs.com/global/de/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/table_1959218634.1443668795.file/dGFibGVUZXh0PS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2ludmVzdG9ycy9hbm51YWxfcmVwb3J0aW5nMjAwNi9maW5hbmNpYWxfcmVwb3J0LzExNTkxOV9mcjA2X2RfZmluYWwucGRm/115919_fr06_d_final.pdf"
UBS;EN;SEC;2006;"http://www.ubs.com/4/pdf/sec_filings/f20_all.pdf"
UBS;EN;ST;2007;"https://www.ubs.com/global/de/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/table_652933807.1480810911.file/dGFibGVUZXh0PS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2ludmVzdG9ycy9hbm51YWxfcmVwb3J0aW5nMjAwNy9TdHJhdGVneV9QZXJmb3JtYW5jZV9SZXNwb25zYWJpbGl0eV9kX0ZJTkFMLnBkZg==/Strategy_Performance_Responsability_d_FINAL.pdf"
UBS;EN;RR;2007;"https://www.ubs.com/global/de/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/table_652933807.2028503119.file/dGFibGVUZXh0PS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2ludmVzdG9ycy9hbm51YWxfcmVwb3J0aW5nMjAwNy9SaXNrX1RyZWFzdXJ5X0NhcGl0YWxNYW5hZ2VtZW50X2RfRklOQUwucGRm/Risk_Treasury_CapitalManagement_d_FINAL.pdf"
UBS;EN;CG;2007;"https://www.ubs.com/global/de/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/table_652933807.2028503119.file/dGFibGVUZXh0PS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2ludmVzdG9ycy9hbm51YWxfcmVwb3J0aW5nMjAwNy9Db3Jwb3JhdGVfR292ZXJuYW5jZV9SZXBvcnRfZF9GSU5BTC5wZGY=/Corporate_Governance_Report_d_FINAL.pdf"
UBS;EN;FR;2007;"https://www.ubs.com/global/de/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/table_652933807.0653991511.file/dGFibGVUZXh0PS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2ludmVzdG9ycy9hbm51YWxfcmVwb3J0aW5nMjAwNy9GaW5hbmNpYWxfU3RhdGVtZW50c19kX0ZJTkFMLnBkZg==/Financial_Statements_d_FINAL.pdf"
UBS;EN;AR2;2008;"https://www.ubs.com/global/de/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/table.0851023058.file/dGFibGVUZXh0PS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2ludmVzdG9ycy9hbm51YWxfcmVwb3J0aW5nMjAwOC8xNjczOTNfVUJTX0FubnVhbFJlcG9ydDIwMDhfcmVzdGF0ZWQucGRm/167393_UBS_AnnualReport2008_restated.pdf"
UBS;DE;AR;2008;"https://www.ubs.com/global/de/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/table.2025865930.file/dGFibGVUZXh0PS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2Fib3V0X3Vicy9pbnZlc3Rvcl9yZWxhdGlvbnMvMTYyODc0X1VCU19Bbm51YWxSZXBvcnQyMDA4X2QucGRm/162874_UBS_AnnualReport2008_d.pdf"
UBS;EN;AR;2008;"https://www.ubs.com/global/de/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/table.0525589660.file/dGFibGVUZXh0PS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2Fib3V0X3Vicy9pbnZlc3Rvcl9yZWxhdGlvbnMvMTYyODczX1VCU19Bbm51YWxSZXBvcnQyMDA4X2UucGRm/162873_UBS_AnnualReport2008_e.pdf"
UBS;DE;CR;2008;"https://www.ubs.com/global/de/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/table.0788278005.file/dGFibGVUZXh0PS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2Fib3V0X3Vicy9pbnZlc3Rvcl9yZWxhdGlvbnMvYW5udWFsX3JlcG9ydGluZy8xNjI4ODJfVUJTX0NvbXBlbnNhdGlvblJlcG9ydDIwMDhfZC5wZGY=/162882_UBS_CompensationReport2008_d.pdf"
UBS;EN;CR;2008;"https://www.ubs.com/global/de/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/table.2130163708.file/dGFibGVUZXh0PS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2Fib3V0X3Vicy9pbnZlc3Rvcl9yZWxhdGlvbnMvMTYyODgxX1VCU19Db21wZW5zYXRpb25SZXBvcnQyMDA4X2UucGRm/162881_UBS_CompensationReport2008_e.pdf"
UBS;EN;AR;2009;"https://www.ubs.com/global/en/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/innergrid_1457012322/xcol1/linklist/link_775928434.1429532829.file/bGluay9wYXRoPS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2ludmVzdG9ycy9hbm51YWxfcmVwb3J0aW5nMjAwOS8xNzU3MTlfQVIwOV9lbmdsaXNoLnBkZg==/175719_AR09_english.pdf"
UBS;EN;CR;2009;"https://www.ubs.com/global/en/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/innergrid_1457012322/xcol2/linklist/link_1527524079.0820013694.file/bGluay9wYXRoPS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2ludmVzdG9ycy9hbm51YWxfcmVwb3J0aW5nMjAwOS8xNzU3MjhfY29tcGVuc2F0aW9ucmVwb3J0MjAwOV9lLnBkZg==/175728_compensationreport2009_e.pdf"
UBS;EN;SEC;2009;"http://www.ubs.com/2/e/medlib/group/pdf/20-F_2009.pdf"
UBS;EN;AR;2010;"https://www.ubs.com/global/en/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/innergrid_11870272/xcol1/linklist/link_444235959.2099994263.file/bGluay9wYXRoPS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2Fib3V0X3Vicy9pbnZlc3Rvcl9yZWxhdGlvbnMvMTg5MTcyX0FSMjAxMF9lLnBkZg==/189172_AR2010_e.pdf"
UBS;EN;CR;2010;"https://www.ubs.com/global/en/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/innergrid_11870272/xcol2/linklist/link_1334832419.0764211881.file/bGluay9wYXRoPS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2Fib3V0X3Vicy9pbnZlc3Rvcl9yZWxhdGlvbnMvMTg5MTg3X0NSMjAxMF9lLnBkZg==/189187_CR2010_e.pdf"
UBS;EN;SEC;2010;"https://www.ubs.com/global/en/investor-relations/financial-information/sec-filings/_jcr_content/mainpar/toplevelgrid/col1/tabteaser/innergrid_2025441247/xcol1/linklist/link.0659032749.file/bGluay9wYXRoPS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2Fib3V0X3Vicy9pbnZlc3Rvcl9yZWxhdGlvbnMvMTg5NDczXzIwLUZfMjAxMC5wZGY=/189473_20-F_2010.pdf"
UBS;EN;AR;2011;"https://www.ubs.com/global/de/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/innergrid_857002547/xcol1/linklist/link_1716318030.1885674722.file/bGluay9wYXRoPS9jb250ZW50L2RhbS9hc3NldHMvY2MvaW52ZXN0b3ItcmVsYXRpb25zL2FubnVhbC1yZXBvcnQvMjAxMS9BUjIwMTFfZC5wZGY=/AR2011_d.pdf"
UBS;EN;CR;2011;"https://www.ubs.com/global/de/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/innergrid_857002547/xcol2/linklist/link_815028302.1958514758.file/bGluay9wYXRoPS9jb250ZW50L2RhbS9hc3NldHMvY2MvaW52ZXN0b3ItcmVsYXRpb25zL2FubnVhbC1yZXBvcnQvMjAxMS9DUjIwMTFfZC5wZGY=/CR2011_d.pdf"
UBS;EN;SEC;2011;"https://www.ubs.com/global/de/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/innergrid_857002547/xcol1/linklist/link_50244746.0896062085.file/bGluay9wYXRoPS9jb250ZW50L2RhbS9hc3NldHMvY2MvaW52ZXN0b3ItcmVsYXRpb25zL2FubnVhbC1yZXBvcnQvMjAxMS9TRUNfRm9ybV8yMEZBLnBkZg==/SEC_Form_20FA.pdf"
UBS;EN;AR;2012;"https://www.ubs.com/global/de/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/innergrid/xcol1/linklist/link_668762478.0119534615.file/bGluay9wYXRoPS9jb250ZW50L2RhbS9hc3NldHMvY2MvaW52ZXN0b3ItcmVsYXRpb25zL2FubnVhbC1yZXBvcnQvMjAxMi9BUjIwMTItZGUucGRm/AR2012-de.pdf"
UBS;EN;CR;2012;"https://www.ubs.com/global/de/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/innergrid/xcol2/linklist/link_359017269.1285668134.file/bGluay9wYXRoPS9jb250ZW50L2RhbS9hc3NldHMvY2MvaW52ZXN0b3ItcmVsYXRpb25zL2FubnVhbC1yZXBvcnQvMjAxMi9DUjIwMTItZGUucGRm/CR2012-de.pdf"
UBS;EN;SEC;2012;"https://www.ubs.com/global/de/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/innergrid/xcol1/linklist/link_913754146.0641363203.file/bGluay9wYXRoPS9jb250ZW50L2RhbS9hc3NldHMvY2MvaW52ZXN0b3ItcmVsYXRpb25zL2FubnVhbC1yZXBvcnQvMjAxMi9zZWMtZm9ybS0yMGYucGRm/sec-form-20f.pdf"
UBS;EN;AR;2013;"https://www.ubs.com/global/de/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/innergrid_13004874/xcol1/linklist/link_1531568379.1748656553.file/bGluay9wYXRoPS9jb250ZW50L2RhbS9hc3NldHMvY2MvaW52ZXN0b3ItcmVsYXRpb25zL2FubnVhbC1yZXBvcnQvMjAxMy9BUjIwMTMtZGUucGRm/AR2013-de.pdf"
UBS;EN;CR;2013;"https://www.ubs.com/global/de/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/innergrid_13004874/xcol2/linklist/link_832182008.1242702993.file/bGluay9wYXRoPS9jb250ZW50L2RhbS9hc3NldHMvY2MvaW52ZXN0b3ItcmVsYXRpb25zL2FubnVhbC1yZXBvcnQvMjAxMy9DUjIwMTMtZGUucGRm/CR2013-de.pdf"
UBS;EN;SEC;2013;"https://www.ubs.com/global/en/investor-relations/financial-information/sec-filings/_jcr_content/mainpar/toplevelgrid/col1/tabteaser/innergrid_2025441247/xcol1/linklist/link_2.1089074195.file/bGluay9wYXRoPS9jb250ZW50L2RhbS9hc3NldHMvY2MvaW52ZXN0b3ItcmVsYXRpb25zL2FubnVhbC1yZXBvcnQvMjAxMy9zZWMtZm9ybS0yMGYtMjAxNC5wZGY=/sec-form-20f-2014.pdf"
UBS;EN;AR;2014;"https://www.ubs.com/global/de/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/innergrid_82195438/xcol1/linklist/link_1072976818.1581125031.file/bGluay9wYXRoPS9jb250ZW50L2RhbS9hc3NldHMvY2MvaW52ZXN0b3ItcmVsYXRpb25zL2FubnVhbC1yZXBvcnQvMjAxNC9hbm51YWwtcmVwb3J0LWdyb3VwLWFuZC11YnMtYWctMjAxNC1lbi5wZGY=/annual-report-group-and-ubs-ag-2014-en.pdf"
UBS;EN;SEC;2014;"https://www.ubs.com/global/de/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/innergrid_82195438/xcol1/linklist/link_1181816952.1331341284.file/bGluay9wYXRoPS9jb250ZW50L2RhbS9hc3NldHMvY2MvaW52ZXN0b3ItcmVsYXRpb25zL2FubnVhbC1yZXBvcnQvMjAxNC9zZWMtZm9ybS0yMC1mLTIwMTQucGRm/sec-form-20-f-2014.pdf"
UBS;EN;AR;2015;"https://www.ubs.com/global/de/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/innergrid_831842556/xcol1/linklist/link.1883180328.file/bGluay9wYXRoPS9jb250ZW50L2RhbS9hc3NldHMvY2MvaW52ZXN0b3ItcmVsYXRpb25zL2FubnVhbC1yZXBvcnQvMjAxNS91YnMtZ3JvdXAtYW5kLXVicy1hZy0yMDE1LWVuLnBkZg==/ubs-group-and-ubs-ag-2015-en.pdf"
UBS;EN;CR;2015;"https://www.ubs.com/global/de/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/innergrid_831842556/xcol2/linklist/link_1469870887.0993178300.file/bGluay9wYXRoPS9jb250ZW50L2RhbS9hc3NldHMvY2MvaW52ZXN0b3ItcmVsYXRpb25zL2FubnVhbC1yZXBvcnQvMjAxNS91YnMtZ3JvdXAtY29tcGVuc2F0aW9uMjAxNS1kZS5wZGY=/ubs-group-compensation2015-de.pdf"
UBS;EN;SEC;2015;"https://www.ubs.com/global/de/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/innergrid_831842556/xcol1/linklist/link_12187664.1537469172.file/bGluay9wYXRoPS9jb250ZW50L2RhbS9hc3NldHMvY2MvaW52ZXN0b3ItcmVsYXRpb25zL2FubnVhbC1yZXBvcnQvMjAxNS9zZWMtZm9ybS0yMC1mLTIwMTUucGRm/sec-form-20-f-2015.pdf"
UBS;EN;AR;2016;"https://www.ubs.com/global/de/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/innergrid_1940538008/xcol1/linklist/link_566340258.1382567794.file/bGluay9wYXRoPS9jb250ZW50L2RhbS9hc3NldHMvY2MvaW52ZXN0b3ItcmVsYXRpb25zL2FubnVhbC1yZXBvcnQvMjAxNi91YnMtZ3JvdXAtMjAxNi1kZS5wZGY=/ubs-group-2016-de.pdf"
UBS;EN;SEC;2016;"https://www.ubs.com/global/de/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/innergrid_1940538008/xcol1/linklist/link_1946120075.1029967050.file/bGluay9wYXRoPS9jb250ZW50L2RhbS9hc3NldHMvY2MvaW52ZXN0b3ItcmVsYXRpb25zL2FubnVhbC1yZXBvcnQvMjAxNi9zZWMtZm9ybS0yMC1mLTIwMTYucGRm/sec-form-20-f-2016.pdf"
UBS;EN;CR;2016;"https://www.ubs.com/global/de/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/innergrid_1940538008/xcol2/linklist/link_1640813502.0233152344.file/bGluay9wYXRoPS9jb250ZW50L2RhbS9hc3NldHMvY2MvaW52ZXN0b3ItcmVsYXRpb25zL2FubnVhbC1yZXBvcnQvMjAxNi91YnMtZ3JvdXAtY29tcGVuc2F0aW9uMjAxNi1kZS5wZGY=/ubs-group-compensation2016-de.pdf"
UBS;EN;AR;2017;"https://www.ubs.com/global/de/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/innergrid_1457360951/xcol1/linklist_841992856/link.1067057112.file/bGluay9wYXRoPS9jb250ZW50L2RhbS9hc3NldHMvY2MvaW52ZXN0b3ItcmVsYXRpb25zL2FubnVhbC1yZXBvcnQvMjAxNy9mdWxsLXJlcG9ydC11YnMtZ3JvdXAtYWctYW5kLXVicy1hZy1jb25zb2xpZGF0ZWQtMjAxNy1lbi5wZGY=/full-report-ubs-group-ag-and-ubs-ag-consolidated-2017-en.pdf"
UBS;EN;CR;2017;"https://www.ubs.com/global/de/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/innergrid_1457360951/xcol2/linklist_1023104156/link_346297744.1326115541.file/bGluay9wYXRoPS9jb250ZW50L2RhbS9hc3NldHMvY2MvaW52ZXN0b3ItcmVsYXRpb25zL2FubnVhbC1yZXBvcnQvMjAxNy91YnMtZ3JvdXAtYWctY29tcGVuc2F0aW9uLTIwMTctZGUucGRm/ubs-group-ag-compensation-2017-de.pdf"
UBS;EN;GRI;2017;"https://www.ubs.com/global/de/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/innergrid_1457360951/xcol1/linklist_841992856/link_1621074209.0543173137.file/bGluay9wYXRoPS9jb250ZW50L2RhbS9hc3NldHMvY2MvaW52ZXN0b3ItcmVsYXRpb25zL2FubnVhbC1yZXBvcnQvMjAxNy9ncmktMjAxNy1lbi5wZGY=/gri-2017-en.pdf"
UBS;EN;SEC;2017;"https://www.ubs.com/global/de/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/innergrid_1457360951/xcol1/linklist_841992856/link_774162838.1647257320.file/bGluay9wYXRoPS9jb250ZW50L2RhbS9hc3NldHMvY2MvaW52ZXN0b3ItcmVsYXRpb25zL2FubnVhbC1yZXBvcnQvMjAxNy8yMGYtZnVsbC1yZXBvcnQtMjAxNy5wZGY=/20f-full-report-2017.pdf"
