company;language;report_type;year;link
UBS;EN;FR;2004;"https://www.ubs.com/global/en/about_ubs/investor_relations/annualreporting/archive/_jcr_content/par/accordionbox_c1db/table_7873.1632275781.file/dGFibGVUZXh0PS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2ludmVzdG9ycy9hbm51YWxfcmVwb3J0aW5nMjAwNC9maW5hbmNpYWxfcmVwb3J0Lzc1MTQ3X0ZSMDRfRklOQUxfZS5wZGY=/75147_FR04_FINAL_e.pdf"
UBS;DE;FR;2004;"https://www.ubs.com/global/en/about_ubs/investor_relations/annualreporting/archive/_jcr_content/par/accordionbox_c1db/table_7873.1059126638.file/dGFibGVUZXh0PS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2ludmVzdG9ycy9hbm51YWxfcmVwb3J0aW5nMjAwNC9hbm51YWxfcmV2aWV3Lzc1NjU2X0ZSRDA0LnBkZg==/75656_FRD04.pdf"
UBS;EN;FR;2005;"https://www.ubs.com/global/en/about_ubs/investor_relations/annualreporting/archive/_jcr_content/par/accordionbox_c1db/table_8180.1518536841.file/dGFibGVUZXh0PS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2Fib3V0X3Vicy9pbnZlc3Rvcl9yZWxhdGlvbnMvOTY0NzBfZnIwNV9lX0ZJTkFMX3dlYi5wZGY=/96470_fr05_e_FINAL_web.pdf"
UBS;DE;FR;2005;"https://www.ubs.com/global/en/about_ubs/investor_relations/annualreporting/archive/_jcr_content/par/accordionbox_c1db/table_8180.0577191850.file/dGFibGVUZXh0PS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2Fib3V0X3Vicy9pbnZlc3Rvcl9yZWxhdGlvbnMvOTY0NjlfZnIwNV9kX0ZJTkFMX3dlYi5wZGY=/96469_fr05_d_FINAL_web.pdf"
UBS;EN;FR;2006;"https://www.ubs.com/global/en/about_ubs/investor_relations/annualreporting/archive/_jcr_content/par/accordionbox_c1db/table_dd2f.1600774724.file/dGFibGVUZXh0PS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2ludmVzdG9ycy9hbm51YWxfcmVwb3J0aW5nMjAwNi9maW5hbmNpYWxfcmVwb3J0LzExNTkyMF9mcjA2X2VfZmluYWwucGRm/115920_fr06_e_final.pdf"
UBS;DE;FR;2006;"https://www.ubs.com/global/en/about_ubs/investor_relations/annualreporting/archive/_jcr_content/par/accordionbox_c1db/table_dd2f.0400713152.file/dGFibGVUZXh0PS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2ludmVzdG9ycy9hbm51YWxfcmVwb3J0aW5nMjAwNi9maW5hbmNpYWxfcmVwb3J0LzExNTkxOV9mcjA2X2RfZmluYWwucGRm/115919_fr06_d_final.pdf"
UBS;EN;SR;2007;"https://www.ubs.com/global/de/about_ubs/investor_relations/annualreporting/archive/_jcr_content/par/accordionbox/table_880612771.1764841290.file/dGFibGVUZXh0PS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2ludmVzdG9ycy9hbm51YWxfcmVwb3J0aW5nMjAwNy9TdHJhdGVneV9QZXJmb3JtYW5jZV9SZXNwb25zYWJpbGl0eV9kX0ZJTkFMLnBkZg==/Strategy_Performance_Responsability_d_FINAL.pdf"
UBS;EN;RR;2007;"https://www.ubs.com/global/de/about_ubs/investor_relations/annualreporting/archive/_jcr_content/par/accordionbox/table_880612771.1744472740.file/dGFibGVUZXh0PS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2ludmVzdG9ycy9hbm51YWxfcmVwb3J0aW5nMjAwNy9SaXNrX1RyZWFzdXJ5X0NhcGl0YWxNYW5hZ2VtZW50X2RfRklOQUwucGRm/Risk_Treasury_CapitalManagement_d_FINAL.pdf"
UBS;EN;CG;2007;"https://www.ubs.com/global/de/about_ubs/investor_relations/annualreporting/archive/_jcr_content/par/accordionbox/table_880612771.1744472740.file/dGFibGVUZXh0PS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2ludmVzdG9ycy9hbm51YWxfcmVwb3J0aW5nMjAwNy9Db3Jwb3JhdGVfR292ZXJuYW5jZV9SZXBvcnRfZF9GSU5BTC5wZGY=/Corporate_Governance_Report_d_FINAL.pdf"
UBS;EN;FR;2007;"https://www.ubs.com/global/de/about_ubs/investor_relations/annualreporting/archive/_jcr_content/par/accordionbox/table_880612771.0369961132.file/dGFibGVUZXh0PS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2ludmVzdG9ycy9hbm51YWxfcmVwb3J0aW5nMjAwNy9GaW5hbmNpYWxfU3RhdGVtZW50c19kX0ZJTkFMLnBkZg==/Financial_Statements_d_FINAL.pdf"
UBS;EN;AR;2008;"https://www.ubs.com/global/de/about_ubs/investor_relations/annualreporting/archive/_jcr_content/par/accordionbox/table_1297218613.1239892819.file/dGFibGVUZXh0PS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2ludmVzdG9ycy9hbm51YWxfcmVwb3J0aW5nMjAwOC8xNjczOTNfVUJTX0FubnVhbFJlcG9ydDIwMDhfcmVzdGF0ZWQucGRm/167393_UBS_AnnualReport2008_restated.pdf"
UBS;DE;CR;2008;"https://www.ubs.com/global/de/about_ubs/investor_relations/annualreporting/archive/_jcr_content/par/accordionbox/table_1297218613.1415773414.file/dGFibGVUZXh0PS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2Fib3V0X3Vicy9pbnZlc3Rvcl9yZWxhdGlvbnMvMTYyODgyX1VCU19Db21wZW5zYXRpb25SZXBvcnQyMDA4X2QucGRm/162882_UBS_CompensationReport2008_d.pdf"
UBS;EN;CR;2008;"https://www.ubs.com/global/de/about_ubs/investor_relations/annualreporting/archive/_jcr_content/par/accordionbox/table_1297218613.0073887711.file/dGFibGVUZXh0PS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2Fib3V0X3Vicy9pbnZlc3Rvcl9yZWxhdGlvbnMvMTYyODgxX1VCU19Db21wZW5zYXRpb25SZXBvcnQyMDA4X2UucGRm/162881_UBS_CompensationReport2008_e.pdf"
UBS;EN;AR;2009;"https://www.ubs.com/global/en/about_ubs/investor_relations/annualreporting/archive/_jcr_content/par/accordionbox_c1db/teaserbox_97a6/teaser_c2fa/linklist/link_f814.1913599476.file/bGluay9wYXRoPS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2ludmVzdG9ycy9hbm51YWxfcmVwb3J0aW5nMjAwOS8xNzU3MTlfQVIwOV9lbmdsaXNoLnBkZg==/175719_AR09_english.pdf"
UBS;EN;CR;2009;"https://www.ubs.com/global/en/about_ubs/investor_relations/annualreporting/archive/_jcr_content/par/accordionbox_c1db/teaserbox_97a6/teaser_c38d/linklist/link_2769.0513017450.file/bGluay9wYXRoPS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2ludmVzdG9ycy9hbm51YWxfcmVwb3J0aW5nMjAwOS8xNzU3MjhfY29tcGVuc2F0aW9ucmVwb3J0MjAwOV9lLnBkZg==/175728_compensationreport2009_e.pdf"
UBS;EN;AR;2010;"https://www.ubs.com/global/en/about_ubs/investor_relations/annualreporting/archive/_jcr_content/par/accordionbox_c1db/teaserbox_e506/teaser_87c2/linklist/link_7b5c.1396496368.file/bGluay9wYXRoPS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2Fib3V0X3Vicy9pbnZlc3Rvcl9yZWxhdGlvbnMvMTg5MTcyX0FSMjAxMF9lLnBkZg==/189172_AR2010_e.pdf"
UBS;EN;CR;2010;"https://www.ubs.com/global/en/about_ubs/investor_relations/annualreporting/archive/_jcr_content/par/accordionbox_c1db/teaserbox_e506/teaser_532a/linklist/link_acd1.1125592876.file/bGluay9wYXRoPS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2Fib3V0X3Vicy9pbnZlc3Rvcl9yZWxhdGlvbnMvMTg5MTg3X0NSMjAxMF9lLnBkZg==/189187_CR2010_e.pdf"
UBS;EN;AR;2011;"https://www.ubs.com/global/en/about_ubs/investor_relations/annualreporting/archive/_jcr_content/par/accordionbox_c1db/teaserbox_a17d/teaser_acb3/linklist/link_9f50.1760175435.file/bGluay9wYXRoPS9jb250ZW50L2RhbS9zdGF0aWMvZ2xvYmFsL2ludmVzdG9yX3JlbGF0aW9ucy9hbm51YWwyMDExL0FSMjAxMV9lLnBkZg==/AR2011_e.pdf"
UBS;EN;CR;2011;"https://www.ubs.com/global/en/about_ubs/investor_relations/annualreporting/archive/_jcr_content/par/accordionbox_c1db/teaserbox_a17d/teaser_72c1/linklist/link_f13e.0123647731.file/bGluay9wYXRoPS9jb250ZW50L2RhbS9zdGF0aWMvZ2xvYmFsL2ludmVzdG9yX3JlbGF0aW9ucy9hbm51YWwyMDExL0NSMjAxMV9lLnBkZg==/CR2011_e.pdf"
UBS;EN;AR;2012;"https://www.ubs.com/global/en/about_ubs/investor_relations/annualreporting/archive/_jcr_content/par/accordionbox_c1db/teaserbox_9885/teaser_acb3/linklist/link_9f50.1196158914.file/bGluay9wYXRoPS9jb250ZW50L2RhbS9zdGF0aWMvZ2xvYmFsL2ludmVzdG9yX3JlbGF0aW9ucy9hbm51YWwyMDEyL0FSMjAxMi1lbi5wZGY=/AR2012-en.pdf
UBS;EN;CR;2012;"https://www.ubs.com/global/en/about_ubs/investor_relations/annualreporting/archive/_jcr_content/par/accordionbox_c1db/teaserbox_9885/teaser_1/linklist/link.0735211203.file/bGluay9wYXRoPS9jb250ZW50L2RhbS9zdGF0aWMvZ2xvYmFsL2ludmVzdG9yX3JlbGF0aW9ucy9hbm51YWwyMDEyL0NSMjAxMi1lbi5wZGY=/CR2012-en.pdf"
UBS;EN;AR;2013;"https://www.ubs.com/global/de/about_ubs/investor_relations/annualreporting/2013/_jcr_content/par/teaserbox/teaser/linklist/link.1094684444.file/bGluay9wYXRoPS9jb250ZW50L2RhbS9zdGF0aWMvZ2xvYmFsL2ludmVzdG9yX3JlbGF0aW9ucy9hbm51YWwyMDEzL0FSMjAxMy1kZS5wZGY=/AR2013-de.pdf"
UBS;EN;CR;2013;"https://www.ubs.com/global/de/about_ubs/investor_relations/annualreporting/2013/_jcr_content/par/teaserbox/teaser_0/linklist/link.1765187381.file/bGluay9wYXRoPS9jb250ZW50L2RhbS9zdGF0aWMvZ2xvYmFsL2ludmVzdG9yX3JlbGF0aW9ucy9hbm51YWwyMDEzL0NSMjAxMy1kZS5wZGY=/CR2013-de.pdf"
UBS;EN;AR;2014;"https://www.ubs.com/global/en/about_ubs/investor_relations/annualreporting/2014/_jcr_content/par/columncontrol_0/col1/linklist/link.1899571414.file/bGluay9wYXRoPS9jb250ZW50L2RhbS9zdGF0aWMvZ2xvYmFsL2ludmVzdG9yX3JlbGF0aW9ucy9hbm51YWwyMDE0L2FubnVhbC1yZXBvcnQtZ3JvdXAtMjAxNC1lbi5wZGY=/annual-report-group-2014-en.pdf"
UBS;DE;AR;2014;"https://www.ubs.com/global/en/about_ubs/investor_relations/annualreporting/2014/_jcr_content/par/columncontrol_0/col1/linklist/link_0.1008108828.file/bGluay9wYXRoPS9jb250ZW50L2RhbS9zdGF0aWMvZ2xvYmFsL2ludmVzdG9yX3JlbGF0aW9ucy9hbm51YWwyMDE0L2FubnVhbC1yZXBvcnQtZ3JvdXAtMjAxNC1kZS5wZGY=/annual-report-group-2014-de.pdf"
UBS;EN;VR;2014;"https://www.ubs.com/global/en/about_ubs/investor_relations/annualreporting/2014/_jcr_content/par/columncontrol_0/col2/linklist/link_0.1711152857.file/bGluay9wYXRoPS9jb250ZW50L2RhbS9zdGF0aWMvZ2xvYmFsL2ludmVzdG9yX3JlbGF0aW9ucy9hbm51YWwyMDE0L0NSMjAxNC11YnMtZ3JvdXAtYWctZW4ucGRm/CR2014-ubs-group-ag-en.pdf"
UBS;DE;CR;2014;"https://www.ubs.com/global/en/about_ubs/investor_relations/annualreporting/2014/_jcr_content/par/columncontrol_0/col2/linklist/link_1.1099680150.file/bGluay9wYXRoPS9jb250ZW50L2RhbS9zdGF0aWMvZ2xvYmFsL2ludmVzdG9yX3JlbGF0aW9ucy9hbm51YWwyMDE0L0NSMjAxNC11YnMtZ3JvdXAtYWctZGUucGRm/CR2014-ubs-group-ag-de.pdf"
UBS;EN;AR;2015;"https://www.ubs.com/global/en/about_ubs/investor_relations/annualreporting/2015/_jcr_content/par/teaserbox_f1a7/teaser/linklist/link_a6d4.1221724385.file/bGluay9wYXRoPS9jb250ZW50L2RhbS9zdGF0aWMvZ2xvYmFsL2ludmVzdG9yX3JlbGF0aW9ucy9hbm51YWwtcmVwb3J0LzIwMTUvdWJzLWdyb3VwLTIwMTUtZW4ucGRm/ubs-group-2015-en.pdf"
UBS;DE;AR;2015;"https://www.ubs.com/global/en/about_ubs/investor_relations/annualreporting/2015/_jcr_content/par/teaserbox_f1a7/teaser/linklist/link_bf3a.1438412300.file/bGluay9wYXRoPS9jb250ZW50L2RhbS9zdGF0aWMvZ2xvYmFsL2ludmVzdG9yX3JlbGF0aW9ucy9hbm51YWwtcmVwb3J0LzIwMTUvdWJzLWdyb3VwLTIwMTUtZGUucGRm/ubs-group-2015-de.pdf"
UBS;EN;CR;2015;"https://www.ubs.com/global/en/about_ubs/investor_relations/annualreporting/2015/_jcr_content/par/teaserbox_f1a7/teaser_fe52/linklist/link_1d61.0402489679.file/bGluay9wYXRoPS9jb250ZW50L2RhbS9zdGF0aWMvZ2xvYmFsL2ludmVzdG9yX3JlbGF0aW9ucy9hbm51YWwtcmVwb3J0LzIwMTUvdWJzLWdyb3VwLWNvbXBlbnNhdGlvbjIwMTUtZW4ucGRm/ubs-group-compensation2015-en.pdf"
UBS;DE;CR;2015;"https://www.ubs.com/global/en/about_ubs/investor_relations/annualreporting/2015/_jcr_content/par/teaserbox_f1a7/teaser_fe52/linklist/link_cb2e.2144363930.file/bGluay9wYXRoPS9jb250ZW50L2RhbS9zdGF0aWMvZ2xvYmFsL2ludmVzdG9yX3JlbGF0aW9ucy9hbm51YWwtcmVwb3J0LzIwMTUvdWJzLWdyb3VwLWNvbXBlbnNhdGlvbjIwMTUtZGUucGRm/ubs-group-compensation2015-de.pdf"
UBS;EN;AR;2016;"https://www.ubs.com/global/en/about_ubs/investor_relations/annualreporting/2016/_jcr_content/par/teaserbox_f1a7/teaser/linklist/link_a6d4.0036442955.file/bGluay9wYXRoPS9jb250ZW50L2RhbS9zdGF0aWMvZ2xvYmFsL2ludmVzdG9yX3JlbGF0aW9ucy9hbm51YWwtcmVwb3J0LzIwMTYvdWJzLWdyb3VwLTIwMTYtZW4ucGRm/ubs-group-2016-en.pdf"
UBS;DE;AR;2016;"https://www.ubs.com/global/en/about_ubs/investor_relations/annualreporting/2016/_jcr_content/par/teaserbox_f1a7/teaser/linklist/link_bf3a.0319654492.file/bGluay9wYXRoPS9jb250ZW50L2RhbS9zdGF0aWMvZ2xvYmFsL2ludmVzdG9yX3JlbGF0aW9ucy9hbm51YWwtcmVwb3J0LzIwMTYvdWJzLWdyb3VwLTIwMTYtZGUucGRm/ubs-group-2016-de.pdf"
UBS;EN;CR;2016;"https://www.ubs.com/global/en/about_ubs/investor_relations/annualreporting/2016/_jcr_content/par/teaserbox_f1a7/teaser_fe52/linklist/link_1d61.0882426102.file/bGluay9wYXRoPS9jb250ZW50L2RhbS9zdGF0aWMvZ2xvYmFsL2ludmVzdG9yX3JlbGF0aW9ucy9hbm51YWwtcmVwb3J0LzIwMTYvdWJzLWdyb3VwLWNvbXBlbnNhdGlvbjIwMTYtZW4ucGRm/ubs-group-compensation2016-en.pdf"
UBS;DE;CR;2016;"https://www.ubs.com/global/en/about_ubs/investor_relations/annualreporting/2016/_jcr_content/par/teaserbox_f1a7/teaser_fe52/linklist/link_cb2e.1160079096.file/bGluay9wYXRoPS9jb250ZW50L2RhbS9zdGF0aWMvZ2xvYmFsL2ludmVzdG9yX3JlbGF0aW9ucy9hbm51YWwtcmVwb3J0LzIwMTYvdWJzLWdyb3VwLWNvbXBlbnNhdGlvbjIwMTYtZGUucGRm/ubs-group-compensation2016-de.pdf"
UBS;EN;AR;2017;"https://www.ubs.com/global/en/about_ubs/investor_relations/annualreporting/2017/_jcr_content/par/teaserbox_4e54/teaser/linklist/link_a6d4.0427574740.file/bGluay9wYXRoPS9jb250ZW50L2RhbS9zdGF0aWMvZ2xvYmFsL2ludmVzdG9yX3JlbGF0aW9ucy9hbm51YWwtcmVwb3J0LzIwMTcvZnVsbC1yZXBvcnQtdWJzLWdyb3VwLWFnLWNvbnNvbGlkYXRlZC0yMDE3LWVuLnBkZg==/full-report-ubs-group-ag-consolidated-2017-en.pdf"
UBS;EN;CR;2017;"https://www.ubs.com/global/en/about_ubs/investor_relations/annualreporting/2017/_jcr_content/par/teaserbox_4e54/teaser_fe52/linklist/link_1d61.0355646653.file/bGluay9wYXRoPS9jb250ZW50L2RhbS9zdGF0aWMvZ2xvYmFsL2ludmVzdG9yX3JlbGF0aW9ucy9hbm51YWwtcmVwb3J0LzIwMTcvdWJzLWdyb3VwLWFnLWNvbXBlbnNhdGlvbi0yMDE3LWVuLnBkZg==/ubs-group-ag-compensation-2017-en.pdf"
UBS;DE;CR;2017;"https://www.ubs.com/global/en/about_ubs/investor_relations/annualreporting/2017/_jcr_content/par/teaserbox_4e54/teaser_fe52/linklist/link_cb2e.0282849201.file/bGluay9wYXRoPS9jb250ZW50L2RhbS9zdGF0aWMvZ2xvYmFsL2ludmVzdG9yX3JlbGF0aW9ucy9hbm51YWwtcmVwb3J0LzIwMTcvdWJzLWdyb3VwLWFnLWNvbXBlbnNhdGlvbi0yMDE3LWRlLnBkZg==/ubs-group-ag-compensation-2017-de.pdf"
UBS;EN;GRI;2017;"https://www.ubs.com/global/en/about_ubs/investor_relations/annualreporting/2017/_jcr_content/par/teaserbox_4e54/teaser/linklist/link_817.0369551977.file/bGluay9wYXRoPS9jb250ZW50L2RhbS9zdGF0aWMvZ2xvYmFsL2ludmVzdG9yX3JlbGF0aW9ucy9hbm51YWwtcmVwb3J0LzIwMTcvZ3JpLTIwMTctZW4ucGRm/gri-2017-en.pdf"
UBS;EN;AR;2018;"https://www.ubs.com/global/en/about_ubs/investor_relations/annualreporting/2018/_jcr_content/par/teaserbox_4e54/teaser/linklist/link_a6d4.0888062805.file/bGluay9wYXRoPS9jb250ZW50L2RhbS9hc3NldHMvY2MvaW52ZXN0b3ItcmVsYXRpb25zL2FubnVhbC1yZXBvcnQvMjAxOC9mdWxsLXJlcG9ydC11YnMtZ3JvdXAtYWctY29uc29saWRhdGVkLTIwMTgtZW4ucGRm/full-report-ubs-group-ag-consolidated-2018-en.pdf"
UBS;EN;CR;2018;"https://www.ubs.com/global/en/about_ubs/investor_relations/annualreporting/2018/_jcr_content/par/teaserbox_4e54/teaser_fe52/linklist/link_1d61.1649016944.file/bGluay9wYXRoPS9jb250ZW50L2RhbS9hc3NldHMvY2MvaW52ZXN0b3ItcmVsYXRpb25zL2FubnVhbC1yZXBvcnQvMjAxOC91YnMtZ3JvdXAtYWctY29tcGVuc2F0aW9uLTIwMTgtZW4ucGRm/ubs-group-ag-compensation-2018-en.pdf"
UBS;DE;CR;2018;"https://www.ubs.com/global/en/about_ubs/investor_relations/annualreporting/2018/_jcr_content/par/teaserbox_4e54/teaser_fe52/linklist/link.0262047389.file/bGluay9wYXRoPS9jb250ZW50L2RhbS9hc3NldHMvY2MvaW52ZXN0b3ItcmVsYXRpb25zL2FubnVhbC1yZXBvcnQvMjAxOC91YnMtZ3JvdXAtYWctY29tcGVuc2F0aW9uLTIwMTgtZGUucGRm/ubs-group-ag-compensation-2018-de.pdf"
UBS;EN;GRI;2018;"https://www.ubs.com/global/en/about_ubs/investor_relations/annualreporting/2018/_jcr_content/par/teaserbox_4e54/teaser/linklist/link_1940332684.0226398325.file/bGluay9wYXRoPS9jb250ZW50L2RhbS9hc3NldHMvY2MvaW52ZXN0b3ItcmVsYXRpb25zL2FubnVhbC1yZXBvcnQvMjAxOC9ncmktMjAxOC1lbi5wZGY=/gri-2018-en.pdf"
