company;language;report_type;year;link
Schweizerische Nationalbank;DE;AR;1978;"https://www.snb.ch/de/mmr/reference/annrep_1978_komplett/source/annrep_1978_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1977;"https://www.snb.ch/de/mmr/reference/annrep_1977_komplett/source/annrep_1977_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1976;"https://www.snb.ch/de/mmr/reference/annrep_1976_komplett/source/annrep_1976_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1975;"https://www.snb.ch/de/mmr/reference/annrep_1975_komplett/source/annrep_1975_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1974;"https://www.snb.ch/de/mmr/reference/annrep_1974_komplett/source/annrep_1974_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1973;"https://www.snb.ch/de/mmr/reference/annrep_1973_komplett/source/annrep_1973_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1972;"https://www.snb.ch/de/mmr/reference/annrep_1972_komplett/source/annrep_1972_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1971;"https://www.snb.ch/de/mmr/reference/annrep_1971_komplett/source/annrep_1971_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1970;"https://www.snb.ch/de/mmr/reference/annrep_1970_komplett/source/annrep_1970_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1969;"https://www.snb.ch/de/mmr/reference/annrep_1969_komplett/source/annrep_1969_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1968;"https://www.snb.ch/de/mmr/reference/annrep_1968_komplett/source/annrep_1968_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1967;"https://www.snb.ch/de/mmr/reference/annrep_1967_komplett/source/annrep_1967_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1966;"https://www.snb.ch/de/mmr/reference/annrep_1966_komplett/source/annrep_1966_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1965;"https://www.snb.ch/de/mmr/reference/annrep_1965_komplett/source/annrep_1965_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1964;"https://www.snb.ch/de/mmr/reference/annrep_1964_komplett/source/annrep_1964_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1963;"https://www.snb.ch/de/mmr/reference/annrep_1963_komplett/source/annrep_1963_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1962;"https://www.snb.ch/de/mmr/reference/annrep_1962_komplett/source/annrep_1962_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1961;"https://www.snb.ch/de/mmr/reference/annrep_1961_komplett/source/annrep_1961_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1960;"https://www.snb.ch/de/mmr/reference/annrep_1960_komplett/source/annrep_1960_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1959;"https://www.snb.ch/de/mmr/reference/annrep_1959_komplett/source/annrep_1959_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1958;"https://www.snb.ch/de/mmr/reference/annrep_1958_komplett/source/annrep_1958_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1957;"https://www.snb.ch/de/mmr/reference/annrep_1957_komplett/source/annrep_1957_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1956;"https://www.snb.ch/de/mmr/reference/annrep_1956_komplett/source/annrep_1956_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1955;"https://www.snb.ch/de/mmr/reference/annrep_1955_komplett/source/annrep_1955_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1954;"https://www.snb.ch/de/mmr/reference/annrep_1954_komplett/source/annrep_1954_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1953;"https://www.snb.ch/de/mmr/reference/annrep_1953_komplett/source/annrep_1953_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1952;"https://www.snb.ch/de/mmr/reference/annrep_1952_komplett/source/annrep_1952_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1951;"https://www.snb.ch/de/mmr/reference/annrep_1951_komplett/source/annrep_1951_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1950;"https://www.snb.ch/de/mmr/reference/annrep_1950_komplett/source/annrep_1950_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1949;"https://www.snb.ch/de/mmr/reference/annrep_1949_komplett/source/annrep_1949_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1948;"https://www.snb.ch/de/mmr/reference/annrep_1948_komplett/source/annrep_1948_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1947;"https://www.snb.ch/de/mmr/reference/annrep_1947_komplett/source/annrep_1947_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1946;"https://www.snb.ch/de/mmr/reference/annrep_1946_komplett/source/annrep_1946_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1945;"https://www.snb.ch/de/mmr/reference/annrep_1945_komplett/source/annrep_1945_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1944;"https://www.snb.ch/de/mmr/reference/annrep_1944_komplett/source/annrep_1944_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1943;"https://www.snb.ch/de/mmr/reference/annrep_1943_komplett/source/annrep_1943_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1942;"https://www.snb.ch/de/mmr/reference/annrep_1942_komplett/source/annrep_1942_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1941;"https://www.snb.ch/de/mmr/reference/annrep_1941_komplett/source/annrep_1941_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1940;"https://www.snb.ch/de/mmr/reference/annrep_1940_komplett/source/annrep_1940_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1939;"https://www.snb.ch/de/mmr/reference/annrep_1939_komplett/source/annrep_1939_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1938;"https://www.snb.ch/de/mmr/reference/annrep_1938_komplett/source/annrep_1938_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1937;"https://www.snb.ch/de/mmr/reference/annrep_1937_komplett/source/annrep_1937_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1936;"https://www.snb.ch/de/mmr/reference/annrep_1936_komplett/source/annrep_1936_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1935;"https://www.snb.ch/de/mmr/reference/annrep_1935_komplett/source/annrep_1935_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1934;"https://www.snb.ch/de/mmr/reference/annrep_1934_komplett/source/annrep_1934_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1933;"https://www.snb.ch/de/mmr/reference/annrep_1933_komplett/source/annrep_1933_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1932;"https://www.snb.ch/de/mmr/reference/annrep_1932_komplett/source/annrep_1932_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1931;"https://www.snb.ch/de/mmr/reference/annrep_1931_komplett/source/annrep_1931_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1930;"https://www.snb.ch/de/mmr/reference/annrep_1930_komplett/source/annrep_1930_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1929;"https://www.snb.ch/de/mmr/reference/annrep_1929_komplett/source/annrep_1929_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1928;"https://www.snb.ch/de/mmr/reference/annrep_1928_komplett/source/annrep_1928_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1927;"https://www.snb.ch/de/mmr/reference/annrep_1927_komplett/source/annrep_1927_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1926;"https://www.snb.ch/de/mmr/reference/annrep_1926_komplett/source/annrep_1926_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1925;"https://www.snb.ch/de/mmr/reference/annrep_1925_komplett/source/annrep_1925_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1924;"https://www.snb.ch/de/mmr/reference/annrep_1924_komplett/source/annrep_1924_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1923;"https://www.snb.ch/de/mmr/reference/annrep_1923_komplett/source/annrep_1923_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1922;"https://www.snb.ch/de/mmr/reference/annrep_1922_komplett/source/annrep_1922_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1921;"https://www.snb.ch/de/mmr/reference/annrep_1921_komplett/source/annrep_1921_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1920;"https://www.snb.ch/de/mmr/reference/annrep_1920_komplett/source/annrep_1920_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1919;"https://www.snb.ch/de/mmr/reference/annrep_1919_komplett/source/annrep_1919_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1918;"https://www.snb.ch/de/mmr/reference/annrep_1918_komplett/source/annrep_1918_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1917;"https://www.snb.ch/de/mmr/reference/annrep_1917_komplett/source/annrep_1917_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1916;"https://www.snb.ch/de/mmr/reference/annrep_1916_komplett/source/annrep_1916_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1915;"https://www.snb.ch/de/mmr/reference/annrep_1915_komplett/source/annrep_1915_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1914;"https://www.snb.ch/de/mmr/reference/annrep_1914_komplett/source/annrep_1914_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1913;"https://www.snb.ch/de/mmr/reference/annrep_1913_komplett/source/annrep_1913_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1912;"https://www.snb.ch/de/mmr/reference/annrep_1912_komplett/source/annrep_1912_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1911;"https://www.snb.ch/de/mmr/reference/annrep_1911_komplett/source/annrep_1911_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1910;"https://www.snb.ch/de/mmr/reference/annrep_1910_komplett/source/annrep_1910_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1909;"https://www.snb.ch/de/mmr/reference/annrep_1909_komplett/source/annrep_1909_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1908;"https://www.snb.ch/de/mmr/reference/annrep_1908_komplett/source/annrep_1908_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;2019;"https://www.snb.ch/de/mmr/reference/annrep_2019_komplett/source/annrep_2019_komplett.de.pdf"
