company;language;report_type;year;link
Barry Callebaut AG;EN;AR;2004;"https://www.barry-callebaut.com/sites/default/files/2019-01/bc_annual_report_2003-04_e_0.pdf"
Barry Callebaut AG;DE;AR;2004;"https://www.barry-callebaut.com/sites/default/files/2019-01/bc_annual_report_2003-04_d_0.pdf"
Barry Callebaut AG;EN;AR;2003;"https://www.barry-callebaut.com/sites/default/files/2019-01/annual_report_2002-03_e_0.pdf"
Barry Callebaut AG;DE;AR;2003;"https://www.barry-callebaut.com/sites/default/files/2019-01/annual_report_2002-03_d_0.pdf"
Barry Callebaut AG;EN;AR;2002;"https://www.barry-callebaut.com/sites/default/files/2019-01/annual_report_2001_02_english_0.pdf"
Barry Callebaut AG;DE;AR;2002;"https://www.barry-callebaut.com/sites/default/files/2019-01/annual_report_01-02_d_0.pdf"
Barry Callebaut AG;EN;AR;2001;"https://www.barry-callebaut.com/sites/default/files/2019-01/annual_report_00-01_e_0.pdf"
Barry Callebaut AG;DE;AR;2001;"https://www.barry-callebaut.com/sites/default/files/2019-01/annual_report_00-01_d_0.pdf"
Barry Callebaut AG;EN;AR;2019;"https://www.barry-callebaut.com/sites/default/files/2019-11/Barry_Callebaut_Annual_Report_2018-19.pdf"
Barry Callebaut AG;EN;GRI;2019;"https://www.barry-callebaut.com/sites/default/files/2019-12/Barry%20Callebaut%20Global%20Reporting%20Initiative%20%28GRI%29%20Report%202018-19.pdf"
Barry Callebaut AG;EN;GRI;2018;"https://www.barry-callebaut.com/sites/default/files/2019-02/GRI%20Standards%20Report.pdf"
Barry Callebaut AG;EN;GRI;2017;"https://www.barry-callebaut.com/sites/default/files/2019-01/barry-callebaut-gri-standards-report-2016-17_0.pdf"
Barry Callebaut AG;EN;GRI;2016;"https://www.barry-callebaut.com/sites/default/files/2019-01/barry-callebaut-gri_report-2014-15.pdf"
Barry Callebaut AG;EN;GRI;2015;"https://www.barry-callebaut.com/sites/default/files/2019-01/barry-callebaut-gri-report-2013-14.pdf"
Barry Callebaut AG;EN;GRI;2014;"https://www.barry-callebaut.com/sites/default/files/2019-01/barry-callebaut-gri-report-2012-13.pdf"
Barry Callebaut AG;EN;SR;2019;"https://www.barry-callebaut.com/sites/default/files/2019-12/Forever%20Chocolate%20Progress%20Report%202018-19.pdf"
Barry Callebaut AG;EN;SR;2018;"https://www.barry-callebaut.com/sites/default/files/2019-02/Forever%20Chocolate%20Progress%20Report%202017%20_%202018.pdf"
Barry Callebaut AG;EN;SR;2017;"https://www.barry-callebaut.com/sites/default/files/2019-01/barry-callebaut-forever-chocolate-progress-report-2016-17_0.pdf"
Barry Callebaut AG;EN;SR;2015;"https://www.barry-callebaut.com/sites/default/files/2019-01/barry-callebaut-chocolate-sustainability-report-2014-15.pdf"
Barry Callebaut AG;EN;SR;2014;"https://www.barry-callebaut.com/sites/default/files/2019-01/barry-callebaut-cocoa-sustainability-report-2013-14.pdf"
Barry Callebaut AG;EN;SR;2013;"https://www.barry-callebaut.com/sites/default/files/2019-01/barry-callebaut-sustainability-report-2012-13.pdf"
Barry Callebaut AG;DE;SR;2013;"https://www.barry-callebaut.com/sites/default/files/2019-01/barry-callebaut-2012-13-nachhaltigkeitsbericht.pdf"
Barry Callebaut AG;EN;SR;2012;"https://www.barry-callebaut.com/sites/default/files/2019-01/barry-callebaut-corporate-social-responsibility-report-2011-12-e.pdf"
