company;language;report_type;year;link
Nestlé;EN;AR;2005;"https://www.nestle.com/asset-library/documents/library/documents/annual_reports/2005-management-report-en.pdf"
Nestlé;FR;AR;2005;"https://www.nestle.com/asset-library/documents/library/documents/annual_reports/2005-management-report-fr.pdf"
Nestlé;DE;AR;2005;"https://www.nestle.com/asset-library/documents/library/documents/annual_reports/2005-management-report-de.pdf"
Nestlé;EN;AR;2006;"https://www.nestle.com/asset-library/documents/library/documents/annual_reports/2006-management-report-en.pdf"
Nestlé;FR;AR;2006;"https://www.nestle.com/asset-library/documents/library/documents/annual_reports/2006-management-report-fr.pdf"
Nestlé;DE;AR;2006;"https://www.nestle.com/asset-library/documents/library/documents/annual_reports/2006-management-report-de.pdf"
Nestlé;EN;AR;2007;"https://www.nestle.com/asset-library/documents/library/documents/annual_reports/2007-management-report-en.pdf"
Nestlé;FR;AR;2007;"https://www.nestle.com/asset-library/documents/library/documents/annual_reports/2007-management-report-fr.pdf"
Nestlé;DE;AR;2007;"https://www.nestle.com/asset-library/documents/library/documents/annual_reports/2007-management-report-de.pdf"
Nestlé;EN;AR;2008;"https://www.nestle.com/asset-library/documents/library/documents/annual_reports/2008-management-report-en.pdf"
Nestlé;FR;AR;2008;"https://www.nestle.com/asset-library/documents/library/documents/annual_reports/2008-management-report-fr.pdf"
Nestlé;DE;AR;2008;"https://www.nestle.com/asset-library/documents/library/documents/annual_reports/2008-management-report-de.pdf"
Nestlé;EN;AR;2009;"https://www.nestle.com/asset-library/documents/library/documents/annual_reports/2009-annual-report-en.pdf"
Nestlé;FR;AR;2009;"https://www.nestle.com/asset-library/documents/library/documents/annual_reports/2009-annual-report-fr.pdf"
Nestlé;DE;AR;2009;"https://www.nestle.com/asset-library/documents/library/documents/annual_reports/2009-annual-report-de.pdf"
Nestlé;EN;AR;2010;"https://www.nestle.com/asset-library/documents/library/documents/annual_reports/2010-annual-report-en.pdf"
Nestlé;FR;AR;2010;"https://www.nestle.com/asset-library/documents/library/documents/annual_reports/2010-annual-report-fr.pdf"
Nestlé;DE;AR;2010;"https://www.nestle.com/asset-library/documents/library/documents/annual_reports/2010-annual-report-de.pdf"
Nestlé;EN;AR;2011;"https://www.nestle.com/asset-library/documents/library/documents/annual_reports/2011-annual-report-en.pdf"
Nestlé;FR;AR;2011;"https://www.nestle.com/asset-library/documents/library/documents/annual_reports/2011-annual-report-fr.pdf"
Nestlé;DE;AR;2011;"https://www.nestle.com/asset-library/documents/library/documents/annual_reports/2011-annual-report-de.pdf"
Nestlé;EN;AR;2012;"https://www.nestle.com/asset-library/documents/library/documents/annual_reports/2012-annual-report-en.pdf"
Nestlé;FR;AR;2012;"https://www.nestle.com/asset-library/documents/library/documents/annual_reports/2012-annual-report-fr.pdf"
Nestlé;DE;AR;2012;"https://www.nestle.com/asset-library/documents/library/documents/annual_reports/2012-annual-report-de.pdf"
Nestlé;EN;AR;2013;"https://www.nestle.com/asset-library/documents/library/documents/annual_reports/2013-annual-report-en.pdf"
Nestlé;FR;AR;2013;"https://www.nestle.com/asset-library/documents/library/documents/annual_reports/2013-annual-report-fr.pdf"
Nestlé;DE;AR;2013;"https://www.nestle.com/asset-library/documents/library/documents/annual_reports/2013-annual-report-de.pdf"
Nestlé;EN;AR;2014;"https://www.nestle.com/asset-library/documents/library/documents/annual_reports/2014-annual-report-en.pdf"
Nestlé;FR;AR;2014;"https://www.nestle.com/asset-library/documents/library/documents/annual_reports/2014-annual-report-fr.pdf"
Nestlé;DE;AR;2014;"https://www.nestle.com/asset-library/documents/library/documents/annual_reports/2014-annual-report-de.pdf"
Nestlé;EN;AR;2015;"https://www.nestle.com/asset-library/documents/library/documents/annual_reports/2015-annual-review-en.pdf"
Nestlé;FR;AR;2015;"https://www.nestle.com/asset-library/documents/library/documents/annual_reports/2015-annual-review-fr.pdf"
Nestlé;DE;AR;2015;"https://www.nestle.com/asset-library/documents/library/documents/annual_reports/2015-annual-review-de.pdf"
Nestlé;EN;AR;2016;"https://www.nestle.com/asset-library/documents/library/documents/annual_reports/2016-annual-review-en.pdf"
Nestlé;FR;AR;2016;"https://www.nestle.com/asset-library/documents/library/documents/annual_reports/2016-annual-review-fr.pdf"
Nestlé;DE;AR;2016;"https://www.nestle.com/asset-library/documents/library/documents/annual_reports/2016-annual-review-de.pdf"
Nestlé;EN;RV;2017;"https://www.nestle.com/asset-library/documents/library/documents/annual_reports/2017-annual-review-en.pdf"
Nestlé;FR;RV;2017;"https://www.nestle.com/asset-library/documents/library/documents/annual_reports/2017-annual-review-fr.pdf"
Nestlé;DE;RV;2017;"https://www.nestle.com/asset-library/documents/library/documents/annual_reports/2017-annual-review-de.pdf"
Nestlé;EN;FR;2017;"https://www.nestle.com/asset-library/documents/library/documents/financial_statements/2017-financial-statements-en.pdf"
Nestlé;FR;FR;2017;"https://www.nestle.com/asset-library/documents/library/documents/financial_statements/2017-financial-statements-fr.pdf"
Nestlé;DE;FR;2017;"https://www.nestle.com/asset-library/documents/library/documents/financial_statements/2017-financial-statements-de.pdf"
Nestlé;EN;CG;2017;"https://www.nestle.com/asset-library/documents/library/documents/corporate_governance/corp-governance-report-2017-en.pdf
Nestlé;FR;CG;2017;"https://www.nestle.com/asset-library/documents/library/documents/corporate_governance/corp-governance-report-2017-fr.pdf"
Nestlé;DE;CG;2017;"https://www.nestle.com/asset-library/documents/library/documents/corporate_governance/corp-governance-report-2017-de.pdf"
Nestlé;EN;SR;2017;"https://www.nestle.com/asset-library/documents/library/documents/corporate_social_responsibility/nestle-in-society-summary-report-2017-en.pdf"
Nestlé;FR;SR;2017;"https://www.nestle.com/asset-library/documents/library/documents/corporate_social_responsibility/nestle-in-society-summary-report-2017-fr.pdf"
Nestlé;DE;SR;2017;"https://www.nestle.com/asset-library/documents/library/documents/corporate_social_responsibility/nestle-in-society-summary-report-2017-de.pdf"
Nestlé;EN;RV;2018;"https://www.nestle.com/sites/default/files/asset-library/documents/library/documents/annual_reports/2018-annual-review-en.pdf"
Nestlé;FR;RV;2018;"https://www.nestle.com/sites/default/files/asset-library/documents/library/documents/annual_reports/2018-annual-review-fr.pdf"
Nestlé;DE;RV;2018;"https://www.nestle.com/sites/default/files/asset-library/documents/library/documents/annual_reports/2018-annual-review-de.pdf"
Nestlé;EN;FR;2018;"https://www.nestle.com/sites/default/files/asset-library/documents/library/documents/financial_statements/2018-financial-statements-en.pdf"
Nestlé;FR;FR;2018;"https://www.nestle.com/sites/default/files/asset-library/documents/library/documents/financial_statements/2018-financial-statements-fr.pdf"
Nestlé;DE;FR;2018;"https://www.nestle.com/sites/default/files/asset-library/documents/library/documents/financial_statements/2018-financial-statements-de.pdf"
Nestlé;EN;CG;2018;"https://www.nestle.com/sites/default/files/asset-library/documents/library/documents/corporate_governance/corp-governance-report-2018-en.pdf"
Nestlé;FR;CG;2018;"https://www.nestle.com/sites/default/files/asset-library/documents/library/documents/corporate_governance/corp-governance-report-2018-fr.pdf"
Nestlé;DE;CG;2018;"https://www.nestle.com/sites/default/files/asset-library/documents/library/documents/corporate_governance/corp-governance-report-2018-de.pdf"
Nestlé;EN;RV;2019;"https://www.nestle.com/sites/default/files/2020-03/2019-annual-review-en.pdf"
Nestlé;FR;RV;2019;"https://www.nestle.com/sites/default/files/2020-03/2019-annual-review-fr.pdf"
Nestlé;DE;RV;2019;"https://www.nestle.com/sites/default/files/2020-03/2019-annual-review-de.pdf"
Nestlé;EN;FR;2019;"https://www.nestle.com/sites/default/files/2020-02/2019-financial-statements-en.pdf"
Nestlé;FR;FR;2019;"https://www.nestle.com/sites/default/files/2020-02/2019-financial-statements-fr.pdf"
Nestlé;DE;FR;2019;"https://www.nestle.com/sites/default/files/2020-02/2019-financial-statements-de.pdf"
Nestlé;EN;CG;2019;"https://www.nestle.com/sites/default/files/2020-02/corp-governance-report-2019-en.pdf"
Nestlé;FR;CG;2019;"https://www.nestle.com/sites/default/files/2020-02/corp-governance-report-2019-fr.pdf"
Nestlé;DE;CG;2019;"https://www.nestle.com/sites/default/files/2020-02/corp-governance-report-2019-de.pdf"
