company;language;report_type;year;link
Swatch;DE;AR;2013;"https://www.swatchgroup.com/sites/default/files/media-files/2013_annual_report_complete_de.pdf"
Swatch;DE;FR;2013;"https://www.swatchgroup.com/sites/default/files/media-files/2013_annual_report_finance_de.pdf"
Swatch;DE;AR;2012;"https://www.swatchgroup.com/sites/default/files/media-files/2012_annual_report_complete_de.pdf"
Swatch;DE;FR;2012;"https://www.swatchgroup.com/sites/default/files/media-files/2012_annual_report_finance_de.pdf"
Swatch;DE;AR;2011;"https://www.swatchgroup.com/sites/default/files/media-files/2011_annual_report_complete_de.pdf"
Swatch;DE;FR;2011;"https://www.swatchgroup.com/sites/default/files/media-files/2011_annual_report_finance_de.pdf"
Swatch;DE;AR;2010;"https://www.swatchgroup.com/sites/default/files/media-files/2010_annual_report_complete_de.pdf"
Swatch;DE;FR;2010;"https://www.swatchgroup.com/sites/default/files/media-files/2010_annual_report_finance_de.pdf"
Swatch;DE;AR;2009;"https://www.swatchgroup.com/sites/default/files/media-files/2009_annual_report_complete_de.pdf"
Swatch;DE;FR;2009;"https://www.swatchgroup.com/sites/default/files/media-files/2009_annual_report_finance_de.pdf"
Swatch;DE;AR;2008;"https://www.swatchgroup.com/sites/default/files/media-files/2008_annual_report_complete_de.pdf"
Swatch;DE;FR;2008;"https://www.swatchgroup.com/sites/default/files/media-files/2008_annual_report_finance_de.pdf"
Swatch;DE;AR;2007;"https://www.swatchgroup.com/sites/default/files/media-files/2007_annual_report_complete_de.pdf"
Swatch;DE;FR;2007;"https://www.swatchgroup.com/sites/default/files/media-files/2007_annual_report_finance_de.pdf"
Swatch;DE;AR;2006;"https://www.swatchgroup.com/sites/default/files/media-files/2006_annual_report_complete_de.pdf"
Swatch;DE;FR;2006;"https://www.swatchgroup.com/sites/default/files/media-files/2006_annual_report_finance_de.pdf"
Swatch;DE;AR;2005;"https://www.swatchgroup.com/sites/default/files/media-files/2005_annual_report_complete_de.pdf"
Swatch;DE;FR;2005;"https://www.swatchgroup.com/sites/default/files/media-files/2005_annual_report_finance_de.pdf"
Swatch;DE;AR;2004;"https://www.swatchgroup.com/sites/default/files/media-files/2004_annual_report_complete_de.pdf"
Swatch;DE;FR;2004;"https://www.swatchgroup.com/sites/default/files/media-files/2004_annual_report_finance_de.pdf"
Swatch;EN;AR;2018;"http://www.swatchgroup.com/sites/default/files/media-files/2018_annual_report_complete_en_0.pdf"
Swatch;DE;AR;2018;"http://www.swatchgroup.com/sites/default/files/media-files/2018_annual_report_complete_de_1.pdf"
Swatch;EN;AR;2019;"https://www.swatchgroup.com/sites/default/files/media-files/2019_annual_report_complete_de.pdf"
Swatch;DE;AR;2019;"https://www.swatchgroup.com/sites/default/files/media-files/2019_annual_report_complete_en.pdf"
